name,y,n,val
Austin Barnes,4,43,0.18
Chris Taylor,11,66,0.237
David Peralta,10,63,0.256
Freddie Freeman,34,109,0.333
J.D. Martinez,21,80,0.274
James Outman,26,93,0.247
Jason Heyward,14,54,0.27
Max Muncy,19,74,0.214
Michael Busch,3,14,0.167
Miguel Rojas,2,24,0.236
Miguel Vargas,16,81,0.194
Mookie Betts,26,100,0.309
Will Smith,13,48,0.256
